s_no,item_id,item_name,item_unit,item_per_unit_price,lastUpdatedQty,action,lastUpdatedOn,curr_qty_in_stock,is_last_updated
1,1,Rice,Kg,0,0,added,07/30/2020,0,false
2,2,Oil,Ltr,0,0,added,07/30/2020,0,false
3,1,Rice,Kg,60,30,added,07/30/2020,30.0,false
4,1,Rice,Kg,70.0,45.0,reduced,07/30/2020,45.0,false
5,2,Oil,Ltr,60,34,added,07/30/2020,34.0,false
6,1,Rice,Kg,3,5,added,07/30/2020,50.0,false
7,1,Rice,Kg,3,5,added,07/30/2020,55.0,false
8,1,Rice,Kg,2,4,added,07/30/2020,59.0,false
9,1,Rice,Kg,2,3,added,07/30/2020,62.0,false
10,1,Rice,Kg,1,3,added,07/30/2020,65.0,false
11,1,Rice,Kg,2,4,added,07/30/2020,69.0,false
12,2,Oil,Ltr,4,6,added,07/30/2020,40.0,false
13,2,Oil,Ltr,47.0,40.0,reduced,07/30/2020,40.0,false
14,1,Rice,Kg,4,1,added,07/30/2020,70.0,false
15,1,Rice,Kg,4,5,added,07/30/2020,75.0,false
16,1,Rice,Kg,3,5,added,07/30/2020,80.0,false
17,1,Rice,Kg,8,5,added,07/30/2020,85.0,false
18,1,Rice,Kg,37.0,80.0,reduced,07/30/2020,80.0,true
19,2,Oil,Ltr,3,32,added,07/30/2020,72.0,false
20,2,Oil,Ltr,4,33,added,07/30/2020,105.0,true
