s_no,item_id,item_name,item_unit,item_per_unit_price,lastUpdatedQty,action,lastUpdatedOn,curr_qty_in_stock,is_last_updated
1,1,Rice,Kg,0,0,added,07/27/2020,0,false
2,1,Rice,Kg,50,20,added,07/27/2020,20.0,false
3,1,Rice,Kg,80,30,added,07/27/2020,50.0,false
4,1,Rice,Kg,71.66666666666667,30,reduced,07/27/2020,30.0,false
5,1,Rice,Kg,73.75,20,reduced,07/27/2020,20.0,false
6,1,Rice,Kg,75.83333333333333,10,reduced,07/27/2020,20.0,true
7,2,Karela,Kg,0,0,added,07/27/2020,0,false
8,2,Karela,Kg,80,10,added,07/27/2020,10.0,false
9,2,Karela,Kg,80.0,34,reduced,07/27/2020,26.0,false
10,2,Karela,Kg,85.14285714285714,3,reduced,07/27/2020,32.0,true
